type,nor1,nor10
q2,0.5739,0.0000
q3,0.0562,0.4230
q5,0.0583,0.4363
q7,0.0732,0.5700
q8,0.0746,0.6950
q10,0.0541,0.4400
q15,0.0369,0.1970
q17,0.8106,13.4930
q18,0.0960,1.2198
q19,0.0483,0.3077
q20,0.2778,4.6506
q21,0.1066,0.8031
q21u,0.0131,0.0132
