type,32p,64p,400p,4kp,10kp
q2,0.0542,0.0017,0.1168,0.0017,0.1487
q3,0.0755,0.0648,0.0523,0.0494,0.0499
q10,0.0623,0.0645,0.0883,0.1028,0.1063
q15,0.0407,0.0383,0.0377,0.0510,0.0382
q18,0.0701,0.0519,0.0355,0.0137,0.0340
