type,32p,64p,400p,10000p
q2o,0.0348,0.0374,0.0549,0.0602
q3,0.0389,0.0361,0.0342,0.0333
q5,0.0018,0.0017,0.0018,0.8647
q7,0.0017,0.0017,0.0018,2.1709
q8,0.0019,0.0018,0.0018,0.0018
q10,0.0485,0.0432,0.0445,0.0476
q15,0.0306,0.0301,0.0289,0.0270
q17,0.0019,0.8224,0.9153,1.4277
q18,0.0460,0.0363,0.0314,0.0313
q19,0.0444,0.0603,0.0528,0.0577
q20,0.0018,0.0018,0.0018,0.1855
q21,0.0018,0.0018,0.0018,0.4946
