num,No-PS,PS-PT,PS-ZM
1,0.6584,0.1072,0.1773
2,1.1772,0.0637,0.2553
3,1.3833,0.0768,0.4205
4,3.1472,0.0851,0.8731
5,0.8277,0.2746,0
6,1.1588,0.6053,0
7,2.6636,1.2948,1.3592


