num,No-PS,adaptive
1,51.32,51.75
2,102.8,103.76
3,154.44,155.33
4,206.56,207.08
5,257.93,258.75
6,309.65,310.37
7,360.99,362.12
8,412.23,413.74
9,464.27,465.57
10,515.82,517.2
11,567.28,568.73
12,618.86,620.4
13,670.53,671.84
14,722.29,723.43
15,773.81,775.22
16,825.46,827.18
17,877.15,878.49
18,928.76,987.183551
19,980.73,988.123551
20,1032.21,989.073551
21,1083.81,990.013551
22,1135.45,990.953551
23,1186.88,1042.523551
24,1238.6,1093.903551
25,1290.08,1145.473551
26,1341.61,1146.403551
27,1393.65,1198.293551
28,1444.97,1250.133551
29,1497.16,1301.773551
30,1549.05,1302.713551
31,1600.47,1354.253551
32,1652.2,1405.833551
33,1704.0,1406.763551
34,1755.35,1458.583551
35,1807.3,1459.523551
36,1858.68,1460.463551
37,1910.17,1512.003551
38,1961.97,1563.813551
39,2013.94,1615.493551
40,2065.18,1667.293551
41,2117.4,1668.233551
42,2168.87,1669.163551
43,2220.42,1776.742347
44,2271.97,1777.682347
45,2323.61,1778.632347
46,2375.62,1779.582347
47,2426.9,1780.522347
48,2478.57,1781.472347
49,2530.13,1832.962347
50,2581.75,1833.902347
51,2633.25,1834.842347
52,2684.7,1886.442347
53,2736.25,1938.032347
54,2787.74,1989.322347
55,2839.45,1990.262347
56,2890.85,1991.192347
57,2942.47,1992.142347
58,2994.22,2043.442347
59,3046.12,2095.582347
60,3097.64,2204.352484
61,3149.26,2255.972484
62,3200.58,2256.902484
63,3252.35,2257.842484
64,3303.77,2259.212484
65,3355.41,2260.392484
66,3406.83,2261.572484
67,3458.19,2262.512484
68,3509.81,2370.572428
69,3561.7,2371.752428
70,3613.38,2372.952428
71,3664.67,2373.892428
72,3716.34,2425.592428
73,3768.07,2477.192428
74,3819.39,2478.122428
75,3870.68,2529.622428
76,3921.96,2581.172428
77,3973.43,2632.982428
78,4025.32,2634.352428
79,4077.0,2635.182428
80,4128.63,2686.502428
81,4180.33,2737.912428
82,4231.72,2738.852428
83,4283.41,2790.502428
84,4334.83,2842.372428
85,4386.46,2951.461705
86,4438.15,2952.821705
87,4490.37,2953.761705
88,4541.79,2955.121705
89,4593.38,3007.121705
90,4644.98,3008.061705
91,4696.68,3009.251705
92,4748.18,3010.421705
93,4799.86,3011.791705
94,4851.22,3012.731705
95,4902.87,3013.931705
96,4954.65,3123.362457
97,5006.51,3174.782457
98,5058.51,3226.502457
99,5110.29,3278.342457
100,5161.82,3279.282457
101,5213.83,3280.232457
102,5265.68,3281.422457
103,5317.13,3333.032457
104,5368.64,3334.412457
105,5420.4,3335.352457
106,5471.76,3336.532457
107,5523.51,3337.712457
108,5575.57,3339.092457
109,5627.07,3340.032457
110,5678.87,3341.412457
111,5730.43,3342.602457
112,5778.12,3390.572457
113,5829.7,3391.752457
114,5881.07,3439.352457
115,5932.83,3491.182457
116,5984.77,3542.542457
117,6036.3,3543.492457
118,6087.5,3544.432457
119,6139.34,3545.272457
120,6191.28,3597.422457
121,6243.26,3649.052457
122,6295.05,3700.672457
123,6346.77,3752.242457
124,6398.52,3753.632457
125,6450.12,3754.572457
126,6502.25,3755.512457
127,6553.86,3756.462457
128,6605.68,3757.302457
129,6657.29,3758.492457
130,6708.81,3759.682457
131,6760.69,3760.882457
132,6812.12,3762.082457
133,6863.71,3763.272457
134,6915.57,3764.212457
135,6967.29,3765.582457
136,7018.78,3766.412457
137,7070.91,3767.782457
138,7122.4,3819.342457
139,7173.96,3870.782457
140,7225.83,3872.162457
141,7277.33,3873.532457
142,7328.61,3874.912457
143,7380.13,3876.112457
144,7431.53,3877.072457
145,7483.11,3925.252457
146,7534.86,3926.852457
147,7586.65,3979.072457
148,7638.5,3980.432457
149,7689.92,3981.372457
150,7741.83,3982.322457
151,7793.22,3983.272457
152,7845.54,3984.212457
153,7897.55,3985.402457
154,7949.01,3986.602457
155,8000.29,4038.382457
156,8051.79,4090.282457
157,8103.46,4198.509726
158,8155.04,4250.109726
159,8206.52,4250.789726
160,8258.35,4251.479726
161,8310.37,4252.179726
162,8361.89,4252.879726
163,8413.41,4253.559726
164,8464.76,4254.249726
165,8516.45,4255.209726
166,8567.95,4255.899726
167,8619.66,4307.149726
168,8671.6,4307.829726
169,8723.4,4308.529726
170,8775.5,4309.479726
171,8827.06,4418.68689
172,8878.69,4420.05689
173,8930.19,4420.89689
174,8981.68,4472.46689
175,9032.94,4473.40689
176,9084.29,4474.08689
177,9136.31,4475.03689
178,9187.73,4475.97689
179,9239.22,4476.65689
180,9290.63,4478.27689
181,9342.15,4479.22689
182,9393.46,4480.83689
183,9444.76,4481.66689
184,9492.51,4529.53689
185,9544.06,4530.22689
186,9595.61,4531.61689
187,9647.57,4532.55689
188,9699.63,4533.38689
189,9751.24,4534.32689
190,9802.77,4535.26689
191,9854.46,4535.95689
192,9906.44,4536.78689
193,9957.72,4588.48689
194,10009.25,4589.42689
195,10060.47,4640.97689
196,10112.06,4641.91689
197,10164.09,4643.10689
198,10215.73,4644.48689
199,10267.14,4645.18689
200,10318.43,4646.12689
