query,NOR,PS32,PS64,PS400,PS4000,PS10000
q2,0.04240,0.03480,0.0374,0.0549,0.0602,0.0602
q3,0.06100,0.03890,0.0361,0.0342,0.0333,0.0333
q10,0.05233,0.04850,0.0432,0.0445,0.0476,0.0476
q15,0.03613,0.03060,0.0301,0.0289,0.027,0.027
q18,0.04366,0.04366,0.0363,0.0314,0.0313,0.0313
