type,bitor,delay,delay+no-copy
32,0.1089,0.1012,0.0957
64,0.1141,0.1039,0.0989
96,0.1185,0.1071,0.1015
128,0.1221,0.1091,0.1016
256,0.1306,0.1138,0.1074
400,0.1387,0.1176,0.1107
1000,0.1729,0.1276,0.116
4000,0.307,0.162,0.1342
10000,0.5489,0.2064,0.1557
