type,case,"binary search"
32,0.0399,0.0388
64,0.0405,0.0387
96,0.0416,0.0389
128,0.0427,0.039
256,0.047,0.0392
400,0.0531,0.0394
1000,0.0877,0.0391
4000,0.6223,0.0449
10000,3.253,0.0414
