query,No-PS,PS1k,PS10k
q1,35.8125,1.9705,0.9185
q2,52.184,5.1735,0.7865
q3,53.502,3.0565,0.9185
q4,31.046,1.2075,0.9185
q5,50.662,3.094,1.565

