num,No-PS,PS,MV,MV+PS
1,61.468,6.185,0.197,0.115
2,153.969,76.4045,18.478,12.2235
3,52.932,33.545,9.862,9.6775
4,166.722,4.7815,27.5425,6.3905
5,83.565,35.024,63.6615,5.5305
6,72.9005,1.427,2.4265,0.165
