num,No-PS,PS,MV,PS-on-MV
1,19.458,0.05,0.554,0.012
2,19.389,0.053,0.557,0.014	
3,19.593,0.112,0.591,0.064
4,19.896,0.712,0.844,0.418
5,20.936,3.428,1.91,1.568
6,22.352,6.908,4.113,2.8
7,24.815,13.843,6.713,5.461
