num,No-PS,PS,MV,PS-on-MV,MV+PS
1,13.175,0.1047,3.153,3.097,0.0635
2,13.213,0.1141,3.1802,3.133,0.1194
3,13.273,0.249,3.706,3.671,0.666
4,14.089,1.609,8.4274,8.148,5.8198
5,14.089,6.4497,28.614,27.635,25.3917
6,22.001,13.0468,57.372,51.987,49.3474
7,30.182,16.0304,57.404,51.8305,48.7182
